Povpreène meseène plaèe po: SKD DEJAVNOST, OBÈINE, MESEC, MERITVE ,;;;;;
PLAÈE;;;;;
;;;;;
 ; ;; ;Plaèa za mesec [EUR]; 
 ; ;; ;Bruto plaèa;Neto plaèa
SKD Dejavnost - SKUPAJ;;;;;
 ;Ajdovšèina;Leto;Mesec;;
 ; ;2015;Julij;1390.66;934.14
 ;Žirovnica;;;;
 ; ;2007;Januar;1173.45;772.68
 ; ;2007;Julij;1153.62;766.56
 ; ;2008;Januar;1185.14;787.16
 ; ;2008;Julij;1351.47;898.05
 ; ;2009;Januar;1435.17;951.98
 ; ;2009;Julij;1555.25;998.52
 ; ;2010;Januar;1412.23;918.88
 ; ;2010;Julij;1374.17;905.32
 ; ;2011;Januar;1434.30;940.53
 ; ;2011;Julij;1418.50;931.25
 ; ;2012;Januar;1390.15;914.65
 ; ;2012;Julij;1442.01;947.37
 ; ;2013;Januar;1524.78;1000.78
 ; ;2013;Julij;1472.09;968.89
 ; ;2014;Januar;1599.97;1032.50
 ; ;2014;Julij;1500.47;979.10
 ; ;2015;Januar;1399.92;926.30
 ; ;2015;Julij;1443.61;952.91
 ;Žužemberk;;;;
 ; ;2007;Januar;1030.99;699.30
 ; ;2007;Julij;1036.70;701.33
 ; ;2008;Januar;1057.72;722.09
 ; ;2008;Julij;1082.59;736.72
 ; ;2009;Januar;1118.38;761.31
 ; ;2009;Julij;1150.63;779.80
 ; ;2010;Januar;1147.54;775.80
 ; ;2010;Julij;1219.79;823.84
 ; ;2011;Januar;1229.26;829.91
 ; ;2011;Julij;1236.28;834.69
 ; ;2012;Januar;1215.73;823.49
 ; ;2012;Julij;1186.84;809.97
 ; ;2013;Januar;1314.77;896.10
 ; ;2013;Julij;1229.80;842.81
 ; ;2014;Januar;1286.54;867.74
 ; ;2014;Julij;1291.55;870.97
 ; ;2015;Januar;1266.30;854.34
 ; ;2015;Julij;1278.55;859.99
